,sample_idx,Carmon2019Unlabeled_adv_conf1_255,Carmon2019Unlabeled_adv_conf2_255,Carmon2019Unlabeled_adv_conf4_255,Carmon2019Unlabeled_adv_conf8_255,Carmon2019Unlabeled_is_acc,Carmon2019Unlabeled_is_rob1_255,Carmon2019Unlabeled_is_rob2_255,Carmon2019Unlabeled_is_rob4_255,Carmon2019Unlabeled_is_rob8_255,Carmon2019Unlabeled_nat_conf,Carmon2019Unlabeled_pred
1900,1900,0.9224340915679932,0.919530987739563,0.912876546382904,0.897101640701294,1,1,1,1,1,0.9250468611717224,8
1901,1901,0.7899361252784729,0.7861538529396057,0.7776612043380737,0.7568906545639038,1,1,1,1,1,0.7933440208435059,5
1902,1902,0.8877254724502563,0.8784835934638977,0.8548135161399841,0.7658645510673523,1,1,1,1,1,0.8958624005317688,0
1903,1903,0.9396084547042848,0.937267005443573,0.9317645430564879,0.9159324169158936,1,1,1,1,1,0.9417577981948853,0
1904,1904,0.9946779012680054,0.9945377707481384,0.9942048192024232,0.9935346841812134,1,1,1,1,1,0.9948229789733887,1
1905,1905,0.25189363956451416,0.2822624742984772,0.3531061112880707,0.49730172753334045,1,0,0,0,0,0.23771750926971436,3
1906,1906,0.8952625393867493,0.8869638442993164,0.8666898012161255,0.7774900794029236,1,1,1,1,1,0.9026734232902527,9
1907,1907,0.8877271413803101,0.8808255195617676,0.8648065328598022,0.8233833909034729,1,1,1,1,1,0.8938905596733093,1
1908,1908,0.8469620943069458,0.8409458994865417,0.8289573192596436,0.8025016188621521,1,1,1,1,1,0.8528603315353394,5
1909,1909,0.5431184768676758,0.5148680806159973,0.4427075088024139,0.34439677000045776,1,1,1,1,0,0.5674039721488953,3
1910,1910,0.4982273578643799,0.4797728657722473,0.4355429708957672,0.4022206664085388,1,1,1,1,0,0.5145306587219238,4
1911,1911,0.431248277425766,0.4029088020324707,0.4473687708377838,0.5633018016815186,1,1,1,0,0,0.45444196462631226,4
1912,1912,0.9738043546676636,0.971881866455078,0.9675827622413636,0.956784188747406,1,1,1,1,1,0.9755276441574097,0
1913,1913,0.9816400408744812,0.9809417724609376,0.979373335838318,0.9753562211990356,1,1,1,1,1,0.982315182685852,9
1914,1914,0.8356626629829407,0.829371452331543,0.8109029531478882,0.6756330132484436,1,1,1,1,1,0.8412732481956482,9
1915,1915,0.9332108497619628,0.9318748712539672,0.9289035201072692,0.9222840666770935,1,1,1,1,1,0.9344989061355591,9
1916,1916,0.7476938962936401,0.7288215756416321,0.6732106804847717,0.3359288275241852,1,1,1,1,0,0.7639191150665283,9
1917,1917,0.8500405550003052,0.8440205454826355,0.8315051198005676,0.8006542325019836,1,1,1,1,1,0.8559901714324951,8
1918,1918,0.5945912003517151,0.5904867053031921,0.5789808034896851,0.5486555099487305,1,1,1,1,1,0.5985843539237976,2
1919,1919,0.4933671355247498,0.4792777001857758,0.4493271112442017,0.35601097345352173,1,1,1,1,1,0.5050946474075317,4
1920,1920,0.7545152902603149,0.7504624724388123,0.7426880598068237,0.7285856604576111,1,1,1,1,1,0.7583921551704407,2
1921,1921,0.32209551334381104,0.3091895580291748,0.3486544191837311,0.4688856899738312,1,1,1,0,0,0.33698728680610657,2
1922,1922,0.8907610774040222,0.8867107033729553,0.8774803876876831,0.853456437587738,1,1,1,1,1,0.8946415185928345,5
1923,1923,0.8499387502670288,0.8447452187538147,0.8334208726882935,0.802498459815979,1,1,1,1,1,0.8547134399414062,1
1924,1924,0.4885066151618958,0.4668496251106262,0.41377925872802734,0.45636889338493347,0,1,1,1,0,0.5101049542427063,6
1925,1925,0.9264925122261048,0.9221940636634828,0.9122008085250854,0.8834160566329956,1,1,1,1,1,0.9304446578025818,1
1926,1926,0.637592077255249,0.6233351826667786,0.5833484530448914,0.499538779258728,1,1,1,1,0,0.6494137048721313,0
1927,1927,0.7288722395896912,0.7178718447685242,0.6922971606254578,0.6090471744537354,1,1,1,1,1,0.7384340167045593,9
1928,1928,0.6476956605911255,0.6404196619987488,0.6161963939666748,0.502931535243988,1,1,1,1,1,0.6532551646232605,4
1929,1929,0.30625617504119873,0.2929911017417908,0.32326629757881165,0.4282418191432953,1,1,1,0,0,0.3161128759384155,2
1930,1930,0.9489319920539856,0.945868194103241,0.9385973811149596,0.907784104347229,1,1,1,1,1,0.9517855048179626,1
1931,1931,0.6209664344787598,0.6167141795158386,0.6048170328140259,0.5760058760643005,1,1,1,1,1,0.6249083876609802,6
1932,1932,0.8942355513572693,0.8865201473236084,0.8676353096961975,0.7959470152854919,1,1,1,1,1,0.9009456634521484,0
1933,1933,0.3100515902042389,0.3012759387493133,0.34073808789253235,0.446028470993042,0,1,1,0,0,0.31941863894462585,5
1934,1934,0.31633564829826355,0.3149004876613617,0.4034437835216522,0.5395478010177612,1,1,0,0,0,0.37448909878730774,7
1935,1935,0.2826327085494995,0.2978295385837555,0.3371626734733581,0.4047659635543823,0,1,0,0,0,0.2944066524505615,3
1936,1936,0.7383869886398315,0.7308877110481262,0.7116175889968872,0.6546266674995422,1,1,1,1,1,0.745532751083374,3
1937,1937,0.555953860282898,0.4852114915847778,0.4989820122718811,0.6847394108772278,1,1,1,0,0,0.6139021515846252,1
1938,1938,0.5520466566085815,0.4883227348327637,0.5962992310523987,0.7681761384010315,0,1,1,0,0,0.6084758639335632,0
1939,1939,0.3879714012145996,0.3643473982810974,0.3262373805046081,0.44398555159568787,0,1,1,0,0,0.4101511538028717,3
1940,1940,0.841750979423523,0.8329070210456848,0.8068972826004028,0.7522453665733337,1,1,1,1,1,0.8482522964477539,5
1941,1941,0.8114941120147705,0.7915672659873962,0.7293258905410767,0.451516717672348,1,1,1,1,1,0.8273030519485474,7
1942,1942,0.3793591558933258,0.3419942855834961,0.38614070415496826,0.5157328248023987,1,1,1,0,0,0.421888530254364,2
1943,1943,0.8611752390861511,0.8494675159454346,0.8169722557067871,0.6637315154075623,1,1,1,1,1,0.8706908822059631,8
1944,1944,0.3627415299415589,0.3521493077278137,0.32685062289237976,0.3444402515888214,1,1,1,1,0,0.3729109764099121,4
1945,1945,0.710586667060852,0.6958888173103333,0.6582112908363342,0.5398444533348083,1,1,1,1,1,0.7242673635482788,4
1946,1946,0.7470391392707825,0.7225438952445984,0.6274219751358032,0.544913113117218,1,1,1,1,0,0.7640531659126282,8
1947,1947,0.8498684763908386,0.8402916193008423,0.8141892552375793,0.7165222764015198,1,1,1,1,1,0.8584429025650024,3
1948,1948,0.9622586369514464,0.9606285095214844,0.9570931792259216,0.9466227293014526,1,1,1,1,1,0.963768720626831,5
1949,1949,0.9674556851387024,0.9651238918304444,0.9593438506126404,0.9375400543212891,1,1,1,1,1,0.9692447781562805,0
1950,1950,0.22455553710460666,0.2461986392736435,0.2715599238872528,0.3836050033569336,0,0,0,0,0,0.21997472643852234,3
1951,1951,0.8028364777565002,0.7893899083137512,0.7558798789978027,0.6112385392189026,1,1,1,1,1,0.8151252269744873,7
1952,1952,0.6139618158340454,0.6049929261207581,0.5821803212165833,0.49797317385673523,1,1,1,1,1,0.6207271218299866,4
1953,1953,0.6912180781364441,0.6718947887420654,0.6097181439399719,0.5673500299453735,1,1,1,1,0,0.7053428888320923,4
1954,1954,0.4237126410007477,0.4452255070209503,0.5714915990829468,0.6938980221748352,0,1,0,0,0,0.5069853663444519,0
1955,1955,0.27059781551361084,0.30159130692481995,0.3711167275905609,0.5391563773155212,1,0,0,0,0,0.26710548996925354,2
1956,1956,0.8927611708641052,0.8781339526176453,0.8299723863601685,0.565948486328125,1,1,1,1,1,0.904535710811615,7
1957,1957,0.2188691794872284,0.21073290705680847,0.2816459536552429,0.43328744173049927,1,1,1,0,0,0.22617243230342865,3
1958,1958,0.5143706798553467,0.4965405762195587,0.44606664776802063,0.34810858964920044,1,1,1,1,0,0.5303526520729065,6
1959,1959,0.7511553764343262,0.7227832078933716,0.6516279578208923,0.466317355632782,1,1,1,1,1,0.7758225202560425,0
1960,1960,0.6508026719093323,0.6360725164413452,0.5932178497314453,0.4230363070964813,1,1,1,1,0,0.6635932326316833,2
1961,1961,0.7108017802238464,0.7039047479629517,0.6878268122673035,0.5662086606025696,1,1,1,1,1,0.7167485356330872,7
1962,1962,0.5976351499557495,0.5844500660896301,0.5556154847145081,0.4754767417907715,1,1,1,1,1,0.6087562441825867,6
1963,1963,0.8438308238983154,0.8332428932189941,0.8069852590560913,0.720675528049469,1,1,1,1,1,0.8536108732223511,2
1964,1964,0.8128312826156616,0.806096076965332,0.7901670932769775,0.7455622553825378,1,1,1,1,1,0.8191789388656616,3
1965,1965,0.9039691686630248,0.9001857042312622,0.8874056339263916,0.8146992921829224,1,1,1,1,1,0.9077505469322205,0
1966,1966,0.856555700302124,0.8509737253189087,0.83897864818573,0.8109741806983948,1,1,1,1,1,0.8617199063301086,7
1967,1967,0.7914901375770569,0.781940758228302,0.7576678991317749,0.6676055788993835,1,1,1,1,1,0.7996029853820801,7
1968,1968,0.9769538044929504,0.9764916300773621,0.9755183458328248,0.9730049967765808,1,1,1,1,1,0.9773941040039062,8
1969,1969,0.9182403087615968,0.9122412800788879,0.8935131430625916,0.7936089634895325,0,1,1,1,1,0.9231753349304199,9
1970,1970,0.9702112078666688,0.968435764312744,0.9638739228248596,0.9411187171936035,1,1,1,1,1,0.9717478156089783,1
1971,1971,0.4304666221141815,0.4161259531974793,0.3799191117286682,0.40424424409866333,1,1,1,1,0,0.44032788276672363,4
1972,1972,0.32549458742141724,0.3262755274772644,0.37359526753425604,0.46125924587249756,1,1,0,0,0,0.3376207947731018,6
1973,1973,0.9672307968139648,0.9616330862045288,0.940619170665741,0.7737971544265747,1,1,1,1,1,0.9712619781494141,0
1974,1974,0.8419498205184937,0.8394134640693665,0.8329977989196777,0.819327712059021,1,1,1,1,1,0.8445039391517639,6
1975,1975,0.2863985598087311,0.3125241696834564,0.3711724281311035,0.48582330346107483,1,0,0,0,0,0.2626534402370453,6
1976,1976,0.9117218852043152,0.907603681087494,0.8980946540832521,0.8668320178985596,1,1,1,1,1,0.9154771566390991,5
1977,1977,0.3239560127258301,0.3058088719844818,0.3574277758598328,0.5182710886001587,1,1,1,0,0,0.33802396059036255,5
1978,1978,0.6524838805198669,0.6406194567680359,0.6131603121757507,0.5242924094200134,1,1,1,1,1,0.6633931994438171,6
1979,1979,0.4533843398094177,0.4417675733566284,0.4125730991363525,0.34957781434059143,1,1,1,1,0,0.4630063772201538,3
1980,1980,0.9632034301757812,0.9614578485488892,0.957737386226654,0.9489623308181763,1,1,1,1,1,0.9647836089134216,9
1981,1981,0.8053480982780457,0.7976576089859009,0.7768019437789917,0.7051594853401184,1,1,1,1,1,0.8113412261009216,3
1982,1982,0.5549752116203308,0.5461008548736572,0.5250397324562073,0.43198737502098083,1,1,1,1,1,0.5629133582115173,6
1983,1983,0.3657882809638977,0.35199955105781555,0.31932902336120605,0.3578658103942871,0,1,1,1,0,0.37812310457229614,2
1984,1984,0.8479433655738831,0.8420916795730591,0.8286786675453186,0.7921506762504578,1,1,1,1,1,0.8536458611488342,7
1985,1985,0.3393826186656952,0.3688811659812927,0.4268315434455872,0.5265507102012634,1,0,0,0,0,0.34375879168510437,6
1986,1986,0.296783447265625,0.3180263936519623,0.3569441139698029,0.420199453830719,0,0,0,0,0,0.2989954650402069,6
1987,1987,0.9009459614753724,0.8962430953979492,0.8861213922500609,0.8621817231178284,1,1,1,1,1,0.9054233431816101,9
1988,1988,0.886923611164093,0.8820846080780029,0.8717658519744873,0.8454315662384033,1,1,1,1,1,0.8912020921707153,5
1989,1989,0.4902408421039581,0.4687712490558624,0.4099559187889099,0.42989614605903625,1,1,1,1,0,0.5083931088447571,6
1990,1990,0.4021425247192383,0.4188123941421509,0.4602701663970947,0.5331754088401794,0,1,0,0,0,0.4226647913455963,7
1991,1991,0.926227867603302,0.9235274791717528,0.9177604913711548,0.9046474695205688,1,1,1,1,1,0.9286947250366211,1
1992,1992,0.9778670668601992,0.977380871772766,0.9763842225074768,0.9742616415023804,1,1,1,1,1,0.9784133434295654,6
1993,1993,0.6716039776802063,0.6652683615684509,0.6479702591896057,0.567909300327301,1,1,1,1,1,0.6769379377365112,3
1994,1994,0.33597248792648315,0.30169519782066345,0.3308151960372925,0.582606315612793,1,1,1,0,0,0.3631143867969513,8
1995,1995,0.8122990131378174,0.8013509511947632,0.7724775671958923,0.6697977185249329,1,1,1,1,1,0.8211149573326111,2
1996,1996,0.26840409636497503,0.29196301102638245,0.3429897427558899,0.45552557706832886,1,0,0,0,0,0.2739510238170624,3
1997,1997,0.8623595833778381,0.8488528728485107,0.8065338134765625,0.5075294375419617,1,1,1,1,0,0.8729886412620544,9
1998,1998,0.544514000415802,0.5300183892250061,0.485117256641388,0.3787791430950165,0,1,1,1,1,0.5564956068992615,2
1999,1999,0.7258650660514832,0.7163627147674559,0.6953418254852295,0.6566845178604126,1,1,1,1,1,0.7354994416236877,5
2000,2000,0.7505103945732117,0.7385008931159973,0.711995005607605,0.635895848274231,1,1,1,1,1,0.7616333961486816,1
2001,2001,0.3581896424293518,0.3437345623970032,0.32784923911094666,0.41642439365386963,1,1,1,0,0,0.37095752358436584,5
2002,2002,0.2711435556411743,0.31259384751319885,0.40569162368774414,0.5550973415374756,0,0,0,0,0,0.25763991475105286,2
2003,2003,0.5394343733787537,0.527400016784668,0.4998527467250824,0.3950381278991699,1,1,1,1,1,0.5521478056907654,5
2004,2004,0.9911953210830688,0.9910770654678344,0.9908276200294496,0.9903506636619568,1,1,1,1,1,0.9913105964660645,7
2005,2005,0.5303539633750916,0.5115470886230469,0.4636455476284027,0.39269495010375977,1,1,1,1,0,0.5460294485092163,5
2006,2006,0.7915757298469543,0.7847092151641846,0.7699034214019775,0.7292783856391907,1,1,1,1,1,0.798200249671936,7
2007,2007,0.7602607011795044,0.7475444078445435,0.7202839255332947,0.6593167185783386,1,1,1,1,1,0.7717618942260742,8
2008,2008,0.9706165790557858,0.9686806797981262,0.9643412828445436,0.9521775245666504,1,1,1,1,1,0.9724346995353699,9
2009,2009,0.9501849412918092,0.9479172825813292,0.9422305822372437,0.9255056977272034,1,1,1,1,1,0.9523123502731323,1
2010,2010,0.3985537588596344,0.3577665388584137,0.35735151171684265,0.4787961542606354,0,1,1,0,0,0.43896037340164185,2
2011,2011,0.3480678498744965,0.3526155650615692,0.39143043756484985,0.4743523895740509,1,1,0,0,0,0.36241474747657776,2
2012,2012,0.9416534900665284,0.93957257270813,0.9354185461997986,0.9249747395515442,1,1,1,1,1,0.9436142444610596,5
2013,2013,0.4301380813121796,0.4218498766422272,0.3887152075767517,0.33195775747299194,1,1,1,1,1,0.4363338351249695,6
2014,2014,0.7945889234542847,0.7809653878211975,0.7380402684211731,0.547065019607544,1,1,1,1,0,0.8069222569465637,8
2015,2015,0.3335959613323212,0.3183964192867279,0.3697168529033661,0.4947231709957123,1,1,1,0,0,0.3470499813556671,4
2016,2016,0.3629810512065888,0.3519939482212067,0.32940909266471863,0.4553065001964569,1,1,1,0,0,0.3727819621562958,6
2017,2017,0.3717926740646362,0.3478214740753174,0.3495036065578461,0.4823695421218872,1,1,1,0,0,0.3959653377532959,5
2018,2018,0.39773380756378174,0.3831976652145386,0.3539134562015533,0.3629685342311859,0,1,1,1,0,0.413732647895813,6
2019,2019,0.8890141844749451,0.885297954082489,0.8754072785377502,0.8370140790939331,1,1,1,1,1,0.8925074338912964,9
2020,2020,0.9316992163658142,0.9294970631599426,0.9250797033309937,0.9139814972877502,1,1,1,1,1,0.9337814450263977,9
2021,2021,0.9193570613861084,0.913730800151825,0.8977586030960083,0.7967194318771362,1,1,1,1,1,0.9246246218681335,8
2022,2022,0.5562222599983215,0.5354927778244019,0.4854751229286194,0.4302311837673187,1,1,1,1,0,0.5730534195899963,5
2023,2023,0.3965361714363098,0.3772737681865692,0.34228476881980896,0.42838454246520996,1,1,1,1,0,0.41652241349220276,5
2024,2024,0.7193152904510498,0.7063729763031006,0.6652024984359741,0.4692012071609497,1,1,1,1,1,0.7298408150672913,6
2025,2025,0.4785138368606568,0.4665420055389404,0.419735997915268,0.4872628450393677,1,1,1,1,0,0.48598143458366394,4
2026,2026,0.7205812931060791,0.7091047167778015,0.6828432083129883,0.5853966474533081,1,1,1,1,1,0.731167197227478,5
2027,2027,0.2698849737644196,0.2840721607208252,0.3910436928272247,0.5097957849502563,1,1,0,0,0,0.31795385479927063,9
2028,2028,0.9240920543670654,0.9205560088157654,0.9125935435295104,0.8850643634796143,1,1,1,1,1,0.9273053407669067,7
2029,2029,0.3475885093212128,0.3329978585243225,0.3067129254341125,0.44479963183403015,0,1,1,0,0,0.3623833656311035,6
2030,2030,0.5043249726295471,0.4933581352233887,0.466377854347229,0.35041943192481995,1,1,1,1,1,0.5135807991027832,4
2031,2031,0.9868114590644836,0.9863959550857544,0.9855136871337892,0.9834449291229248,1,1,1,1,1,0.9872134327888489,1
2032,2032,0.3534122705459595,0.3369835913181305,0.3500248193740845,0.6351057887077332,1,1,1,0,0,0.36609500646591187,4
2033,2033,0.4365639090538025,0.41519418358802795,0.3675260841846466,0.4685378074645996,0,1,1,1,0,0.4571916460990906,4
2034,2034,0.3654390275478363,0.3907127380371094,0.4338662922382355,0.492745041847229,0,1,0,0,0,0.381913959980011,4
2035,2035,0.31060782074928284,0.3000728189945221,0.27564987540245056,0.37747570872306824,1,1,1,1,0,0.3190339207649231,6
2036,2036,0.3138774037361145,0.30395254492759705,0.2891122102737427,0.35809674859046936,0,1,1,0,0,0.32370060682296753,3
2037,2037,0.25438594818115234,0.2878780961036682,0.34621575474739075,0.4282504618167877,1,0,0,0,0,0.2865716516971588,5
2038,2038,0.4149035513401032,0.4010147452354431,0.36857351660728455,0.3516843616962433,1,1,1,1,0,0.42668038606643677,2
2039,2039,0.8873249888420105,0.880889892578125,0.8645609021186829,0.8164388537406921,1,1,1,1,1,0.8934401869773865,8
2040,2040,0.9292619228363036,0.9266698956489564,0.9208945631980896,0.9056509137153625,1,1,1,1,1,0.9317579865455627,0
2041,2041,0.9866431951522828,0.9858494997024536,0.984027624130249,0.9790964722633362,1,1,1,1,1,0.9873714447021484,0
2042,2042,0.8465365171432495,0.8413102030754089,0.8298264145851135,0.7981082797050476,1,1,1,1,1,0.8513981699943542,1
2043,2043,0.9044257998466492,0.8993441462516785,0.8862884044647217,0.8204927444458008,1,1,1,1,1,0.9084305167198181,8
2044,2044,0.6559663414955139,0.6491195559501648,0.6318092942237854,0.5805069804191589,1,1,1,1,1,0.6626304984092712,3
2045,2045,0.8728397488594055,0.8672462701797485,0.8555096983909607,0.8208552002906799,1,1,1,1,1,0.8778827786445618,1
2046,2046,0.4385878145694733,0.4194707572460175,0.3815483152866364,0.4395577013492584,1,1,1,1,0,0.45792144536972046,3
2047,2047,0.5231401920318604,0.5030250549316406,0.4540690183639526,0.354206919670105,1,1,1,1,1,0.5421876311302185,5
2048,2048,0.9552158117294312,0.9544969797134399,0.9524916410446168,0.9475754499435425,1,1,1,1,1,0.9558573365211487,8
2049,2049,0.28616341948509216,0.3016465902328491,0.3299187123775482,0.3814886212348938,0,1,0,0,0,0.29382702708244324,6
2050,2050,0.911401629447937,0.9050077199935912,0.8897769451141357,0.8417638540267944,1,1,1,1,1,0.9171109795570374,8
2051,2051,0.5536327362060547,0.5337855219841003,0.4869099855422974,0.37846052646636963,1,1,1,1,1,0.5681406259536743,5
2052,2052,0.9243527054786682,0.9219116568565368,0.916312575340271,0.9032707810401917,1,1,1,1,1,0.926641047000885,8
2053,2053,0.35704341530799866,0.3386090397834778,0.3243771493434906,0.44383206963539124,1,1,1,0,0,0.371861070394516,6
2054,2054,0.8144130706787109,0.8085055351257324,0.7957851886749268,0.7652757167816162,1,1,1,1,1,0.8196700215339661,3
2055,2055,0.8022254109382629,0.794623076915741,0.7763726711273193,0.7183210849761963,1,1,1,1,1,0.8089385628700256,5
2056,2056,0.9170819520950316,0.9144615530967712,0.9084527492523192,0.8880279660224915,1,1,1,1,1,0.9193552136421204,5
2057,2057,0.7030346393585205,0.6948444843292236,0.6759180426597595,0.6291621923446655,1,1,1,1,1,0.711171567440033,5
2058,2058,0.5853469967842102,0.5211945176124573,0.5095582604408264,0.6606050729751587,0,1,1,0,0,0.6460068225860596,8
2059,2059,0.3777472972869873,0.3505079746246338,0.42382967472076416,0.5469616055488586,1,1,0,0,0,0.42055022716522217,9
2060,2060,0.4422710537910461,0.4657120108604431,0.5485736131668091,0.6630747318267822,1,1,0,0,0,0.49502187967300415,5
2061,2061,0.3064825534820557,0.2937562167644501,0.2669571936130524,0.3261893391609192,0,1,1,1,0,0.3186107277870178,6
2062,2062,0.441602885723114,0.4162238240242005,0.3556179702281952,0.4168244004249573,1,1,1,1,0,0.46327921748161316,7
2063,2063,0.9250839948654176,0.9213140606880188,0.912446677684784,0.8864020705223083,1,1,1,1,1,0.9284890294075012,1
2064,2064,0.9103352427482604,0.9051931500434875,0.8899839520454407,0.8014395833015442,1,1,1,1,1,0.9147100448608398,8
2065,2065,0.2935118079185486,0.32658934593200684,0.401422381401062,0.5424965620040894,0,0,0,0,0,0.2959311008453369,4
2066,2066,0.4391299784183502,0.4284175336360931,0.4022238254547119,0.31311744451522827,1,1,1,1,0,0.44865113496780396,2
2067,2067,0.7011712193489075,0.6812533736228943,0.6351537704467773,0.5209882855415344,0,1,1,1,1,0.7185686230659485,4
2068,2068,0.3010684847831726,0.3120259642601013,0.37209606170654297,0.4786868393421173,1,1,0,0,0,0.32577940821647644,3
2069,2069,0.6707597374916077,0.6535359621047974,0.6113926768302917,0.4952247440814972,1,1,1,1,1,0.6859098076820374,4
2070,2070,0.4699898362159729,0.4605371057987213,0.4290015995502472,0.4037427604198456,1,1,1,1,0,0.47691741585731506,2
2071,2071,0.9110023379325868,0.9073209762573242,0.8994001150131226,0.8776432275772095,1,1,1,1,1,0.9142388105392456,9
2072,2072,0.9049849510192872,0.9007955193519592,0.8897801637649536,0.8398441672325134,1,1,1,1,1,0.90861576795578,6
2073,2073,0.5851267576217651,0.5722315907478333,0.5442419648170471,0.47214436531066895,1,1,1,1,1,0.5989362597465515,2
2074,2074,0.9780532121658324,0.9772619009017944,0.9754465222358704,0.9708825945854187,1,1,1,1,1,0.9788180589675903,2
2075,2075,0.5772802829742432,0.5599061250686646,0.5214180946350098,0.4014829993247986,1,1,1,1,1,0.5926916003227234,4
2076,2076,0.5719433426856995,0.5631227493286133,0.5427274107933044,0.4895702004432678,1,1,1,1,1,0.5805401802062988,3
2077,2077,0.4666329324245453,0.4391179084777832,0.4372689723968506,0.5833041667938232,1,1,1,0,0,0.4903492033481598,0
2078,2078,0.393735021352768,0.3803461492061615,0.3464637398719788,0.3966740667819977,0,1,1,1,0,0.4048815369606018,6
2079,2079,0.9875476360321044,0.9866123199462892,0.9845690727233888,0.9787474870681763,1,1,1,1,1,0.9883991479873657,0
2080,2080,0.8597906827926636,0.8349767923355103,0.7076246738433838,0.7610849738121033,1,1,1,1,0,0.8772361874580383,1
2081,2081,0.3071771860122681,0.29656490683555603,0.3322263062000275,0.40576037764549255,0,1,1,0,0,0.31657537817955017,6
2082,2082,0.9517123699188232,0.9484590291976928,0.9407350420951844,0.9144085049629211,1,1,1,1,1,0.9544955492019653,2
2083,2083,0.3204498887062073,0.3074091076850891,0.3171856105327606,0.4171344041824341,0,1,1,0,0,0.3308538794517517,5
2084,2084,0.9842067956924438,0.9838035106658936,0.9829798936843872,0.9810030460357666,1,1,1,1,1,0.9846042990684509,7
2085,2085,0.6981697678565979,0.6668964624404907,0.5906394124031067,0.3872135281562805,1,1,1,1,1,0.7248862981796265,0
2086,2086,0.9632203578948976,0.9599180817604064,0.950248122215271,0.8962382674217224,1,1,1,1,1,0.9659821391105652,1
2087,2087,0.48928102850914,0.4009605050086975,0.3584708273410797,0.5604116320610046,1,1,1,0,0,0.6048246622085571,0
2088,2088,0.7261645793914795,0.7052706480026245,0.6605463624000549,0.5669363737106323,1,1,1,1,1,0.7463718056678772,7
2089,2089,0.9916270971298218,0.9914069175720216,0.9908924102783204,0.9896486401557922,1,1,1,1,1,0.9918432831764221,7
2090,2090,0.736500084400177,0.7188593149185181,0.6744893789291382,0.5723841786384583,1,1,1,1,1,0.7540656924247742,2
2091,2091,0.7854651808738708,0.7672543525695801,0.7174031734466553,0.5455760359764099,1,1,1,1,1,0.8008133769035339,0
2092,2092,0.9459793567657472,0.9441088438034058,0.9400523900985718,0.9279299378395081,1,1,1,1,1,0.9477124214172363,1
2093,2093,0.6972525715827942,0.6902025938034058,0.6672101616859436,0.5616171956062317,1,1,1,1,1,0.7033705711364746,6
2094,2094,0.7472542524337769,0.7416747808456421,0.7289743423461914,0.6858218312263489,1,1,1,1,1,0.751505434513092,5
2095,2095,0.9860725402832032,0.9852377772331238,0.9834771752357484,0.9793741703033447,1,1,1,1,1,0.9868516325950623,0
2096,2096,0.6032910346984863,0.5795117616653442,0.5254734158515929,0.3786390423774719,1,1,1,1,1,0.6209485530853271,2
2097,2097,0.7779386639595032,0.7650706768035889,0.737391471862793,0.6675419211387634,1,1,1,1,1,0.7905522584915161,2
2098,2098,0.844249963760376,0.8178979754447937,0.7510097622871399,0.5691948533058167,1,1,1,1,1,0.8657182455062866,0
2099,2099,0.9259154796600342,0.9230469465255736,0.9163688421249391,0.8968932032585144,1,1,1,1,1,0.9283416867256165,1
2100,2100,0.6560271978378296,0.6488417387008667,0.6294940114021301,0.5536380410194397,1,1,1,1,1,0.6629761457443237,2
2101,2101,0.5784008502960205,0.5621882677078247,0.5258355140686035,0.43226736783981323,1,1,1,1,1,0.5928249955177307,6
2102,2102,0.6551276445388794,0.6353670358657837,0.5829976201057434,0.6102390885353088,1,1,1,1,0,0.672350287437439,0
2103,2103,0.8179618716239929,0.7909818291664124,0.704782247543335,0.5839968323707581,1,1,1,1,0,0.8388729095458984,1
2104,2104,0.6236106157302856,0.6120935082435608,0.5867035388946533,0.5177198052406311,1,1,1,1,1,0.6340670585632324,6
2105,2105,0.4968300759792328,0.4899941682815552,0.4714465737342834,0.40719926357269287,1,1,1,1,1,0.5025017261505127,6
2106,2106,0.7816299200057983,0.7784690856933594,0.7712094783782959,0.7514081597328186,1,1,1,1,1,0.7848397493362427,5
2107,2107,0.6124779582023621,0.5975888967514038,0.5605172514915466,0.4496663212776184,1,1,1,1,1,0.6253395080566406,3
2108,2108,0.2672790288925171,0.2958236634731293,0.3581189215183258,0.4871039390563965,0,0,0,0,0,0.2530921697616577,5
2109,2109,0.9128838181495668,0.9101585149765016,0.9041576981544496,0.8873801827430725,1,1,1,1,1,0.9153961539268494,0
2110,2110,0.6699212193489075,0.6450091600418091,0.5792291164398193,0.4236566424369812,1,1,1,1,1,0.6882805228233337,0
2111,2111,0.7344740033149719,0.7162133455276489,0.6721937656402588,0.5445699691772461,1,1,1,1,1,0.7498281002044678,9
2112,2112,0.8595325350761414,0.8520664572715759,0.8355804681777954,0.7566547393798828,1,1,1,1,1,0.866033136844635,1
2113,2113,0.8655663728713989,0.8601824641227722,0.8482372164726257,0.8107980489730835,1,1,1,1,1,0.8705459833145142,0
2114,2114,0.41119611263275146,0.37942978739738464,0.33852672576904297,0.4529034495353699,1,1,1,0,0,0.44136494398117065,2
2115,2115,0.5215058922767639,0.5075132846832275,0.4720116555690765,0.33373957872390747,1,1,1,1,1,0.5348287224769592,5
2116,2116,0.8950087428092957,0.8910582661628723,0.8808281421661377,0.8553416728973389,1,1,1,1,1,0.8987897634506226,9
2117,2117,0.8132009506225586,0.7937447428703308,0.7141886949539185,0.4662100076675415,1,1,1,1,0,0.8270252346992493,7
2118,2118,0.9027941823005676,0.8962506055831909,0.8813151717185974,0.8375263810157776,1,1,1,1,1,0.9087925553321838,8
